arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,8,130.929,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,8,39.3727,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,8,126.386,3,,1,28,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,8,126.386,3,,2,28,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,8,126.386,3,,3,28,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,8,131.052,3,,1,27,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,8,131.052,3,,2,27,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,8,131.052,3,,3,27,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,8,150.503,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,8,150.469,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,8,149.521,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,8,148.677,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,8,148.813,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,8,148.627,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,8,150.819,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,8,114.575,3,,1,16,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,8,114.575,3,,2,16,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,8,114.575,3,,3,16,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,8,146.116,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,8,147.227,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,8,145.447,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,8,146.296,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt,8,146.188,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,8,145.86,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,8,146.534,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,8,153.7,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,8,149.901,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,8,32.9683,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,8,106.006,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,8,147.446,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,8,147.575,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,8,149.317,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,8,147.481,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,8,154.051,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,8,148.284,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,8,152.302,1,,1,24,YES,NO,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,8,152.515,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,8,33.0878,0,,-,-,-,-,
arm64,.config,10,16605,NO,4305,351,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,8,147.296,0,,-,-,-,-,
