arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,4,10.4273,1,,1,6,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,4,27.1768,1,,1,6,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,4,32.5948,1,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,4,32.7573,1,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,4,38.0039,1,,1,10,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,4,44.5729,2,,1,11,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,4,44.5729,2,,2,11,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,4,41.3506,1,,1,12,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,4,140.859,2,,1,11,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,4,140.859,2,,2,16,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,4,143.835,1,,1,19,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,4,141.833,0,,-,-,-,-,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,4,141.941,0,,-,-,-,-,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,4,31.8261,1,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,4,32.0698,1,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,4,30.6124,1,,1,7,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,4,33.2954,1,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,4,37.3554,1,,1,10,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,4,36.302,1,,1,10,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt,4,73.822,2,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt,4,73.822,2,,2,16,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,4,120.513,3,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,4,120.513,3,,2,8,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,4,120.513,3,,3,8,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,4,119.997,3,,1,10,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,4,119.997,3,,2,17,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,4,119.997,3,,3,32,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,4,142.434,0,,-,-,-,-,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,4,29.3715,1,,1,8,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,4,31.0252,1,,1,8,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,4,30.2135,1,,1,7,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,4,27.0206,1,,1,6,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,4,31.346,1,,1,10,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,4,30.141,1,,1,7,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,4,33.0593,1,,1,9,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,4,52.765,3,,1,7,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,4,52.765,3,,2,7,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,4,52.765,3,,3,8,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,4,49.9076,2,,1,12,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,4,49.9076,2,,2,20,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,4,141.87,1,,1,18,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,4,30.0915,1,,1,9,YES,YES,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,4,38.4074,1,,1,12,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,4,37.9746,2,,1,8,YES,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,4,37.9746,2,,2,8,NO,NO,
arm64,.config,10,16605,YES,3834,1307,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,4,37.023,1,,1,10,YES,YES,
