arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,5,24.8595,3,,1,22,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,5,24.8595,3,,2,22,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,5,24.8595,3,,3,22,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,5,61.5704,3,,1,15,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,5,61.5704,3,,2,15,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,5,61.5704,3,,3,17,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,5,102.611,1,,1,54,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,5,101.006,3,,1,35,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,5,101.006,3,,2,35,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,5,101.006,3,,3,38,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,5,105.958,1,,1,45,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,5,110.427,3,,1,24,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,5,110.427,3,,2,26,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,5,110.427,3,,3,26,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,5,141.001,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,5,140.965,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,5,142.874,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,5,143.142,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,5,142.179,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,5,65.3272,3,,1,18,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,5,65.3272,3,,2,18,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,5,65.3272,3,,3,20,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,5,80.1291,3,,1,31,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,5,80.1291,3,,2,31,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,5,80.1291,3,,3,31,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,5,94.8038,3,,1,44,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,5,94.8038,3,,2,44,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,5,94.8038,3,,3,46,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,5,98.9496,2,,1,44,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,5,98.9496,2,,2,48,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,5,104.851,2,,1,47,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,5,104.851,2,,2,49,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,5,102.083,3,,1,21,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,5,102.083,3,,2,21,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,5,102.083,3,,3,22,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,5,126.828,3,,1,24,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,5,126.828,3,,2,24,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,5,126.828,3,,3,26,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,5,140.328,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt,5,141.628,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,5,141.736,3,,1,24,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,5,141.736,3,,2,24,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,5,141.736,3,,3,28,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,5,37.0302,1,,1,13,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,5,50.4154,1,,1,22,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,5,58.8403,0,,-,-,-,-,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,5,76.6032,3,,1,25,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,5,76.6032,3,,2,27,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,5,76.6032,3,,3,28,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,5,77.5428,1,,1,40,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,5,84.4963,3,,1,35,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,5,84.4963,3,,2,35,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,5,84.4963,3,,3,37,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,5,87.1897,3,,1,39,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,5,87.1897,3,,2,39,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,5,87.1897,3,,3,40,YES,NO,
arm64,.config,10,16605,NO,4094,323,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,5,90.5567,3,,1,13,YES,NO,
