arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,3,53.1835,3,,1,8,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,3,53.1835,3,,2,9,NO,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,3,53.1835,3,,3,17,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,3,39.1757,2,,1,6,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,3,39.1757,2,,2,6,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,3,98.507,3,,1,32,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,3,98.507,3,,2,32,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,3,98.507,3,,3,32,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,3,104.021,3,,1,13,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,3,104.021,3,,2,14,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,3,104.021,3,,3,14,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,3,125.744,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,3,140.14,1,,1,15,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,3,143.269,1,,1,23,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,3,143.34,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,3,147.665,2,,1,17,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,3,147.665,2,,2,17,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,3,142.933,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,3,143.746,2,,1,10,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,3,143.746,2,,2,11,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,3,27.7026,1,,1,6,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,3,39.4016,1,,1,14,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,3,54.8049,3,,1,7,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,3,54.8049,3,,2,7,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,3,54.8049,3,,3,7,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt,3,59.8516,1,,1,18,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,3,75.8108,1,,1,40,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,3,144.706,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,3,144.145,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,3,143.249,2,,1,45,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,3,143.249,2,,2,48,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,3,142.647,3,,1,17,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,3,142.647,3,,2,17,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,3,142.647,3,,3,23,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,3,147.199,1,,1,19,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,3,29.3678,1,,1,6,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,3,41.7529,3,,1,7,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,3,41.7529,3,,2,7,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,3,41.7529,3,,3,7,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,3,42.453,3,,1,7,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,3,42.453,3,,2,7,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,3,42.453,3,,3,7,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,3,47.2957,3,,1,12,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,3,47.2957,3,,2,12,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,3,47.2957,3,,3,12,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,3,136.152,3,,1,10,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,3,136.152,3,,2,18,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,3,136.152,3,,3,21,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,3,143.337,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,3,145.052,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,3,143.107,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,3,143.94,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,3,143.504,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,3,38.071,1,,1,13,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,3,50.8657,2,,1,6,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,3,50.8657,2,,2,10,NO,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,3,55.016,2,,1,24,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,3,55.016,2,,2,24,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,3,64.6499,3,,1,7,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,3,64.6499,3,,2,7,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,3,64.6499,3,,3,7,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,3,90.838,3,,1,25,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,3,90.838,3,,2,25,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,3,90.838,3,,3,25,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,3,90.292,3,,1,14,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,3,90.292,3,,2,14,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,3,90.292,3,,3,15,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,3,101.65,1,,1,63,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,3,143.366,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,3,142.827,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,3,143.84,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,3,21.1889,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt,3,30.2219,1,,1,8,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,3,38.6138,1,,1,18,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,3,75.2271,3,,1,9,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,3,75.2271,3,,2,9,NO,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,3,75.2271,3,,3,9,NO,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,3,107.149,2,,1,70,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,3,107.149,2,,2,73,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,3,114.775,3,,1,25,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,3,114.775,3,,2,31,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,3,114.775,3,,3,33,YES,NO,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,3,140.648,1,,1,6,YES,YES,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,3,141.205,0,,-,-,-,-,
arm64,.config,10,16605,NO,3235,294,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,3,142.125,0,,-,-,-,-,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,3,22.7252,1,,1,21,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt,3,39.4419,1,,1,9,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,3,142.824,1,,1,7,YES,YES,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.004/conflict.txt,3,143.041,0,,-,-,-,-,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.005/conflict.txt,3,142.537,0,,-,-,-,-,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,3,145.556,1,,1,18,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,3,139.686,3,,1,31,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,3,139.686,3,,2,34,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,3,139.686,3,,3,35,YES,NO,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.006/conflict.txt,3,144.206,0,,-,-,-,-,
arm64,.config,20,16605,YES,3762,939,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,3,143.203,0,,-,-,-,-,
