Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt;1;258.164;3;;1;3;YES;YES;;;;"									";"Resolved								";;;;;Applied;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt;1;258.164;3;;2;3;NO;NO;;;;"NO. Conflicts	";NO;YES;-;;"NO. Conflicts	";NO;YES;-;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt;1;258.164;3;;3;3;NO;NO;;;;1;261;1425;144;1830;1;794;892;144;1830
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt;1;250.336;1;;1;2;NO;NO;;;;;14%;78%;8%;100%;;43%;49%;8%;100%
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt;1;304.047;1;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt;1;304.248;1;;1;4;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt;1;271.811;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt;1;267.382;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt;1;267.349;1;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt;1;329.413;2;;1;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt;1;329.413;2;;2;2;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt;1;793.034;3;;1;5;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt;1;793.034;3;;2;9;YES;YES;;;;;;;;;;;;;
arm64;.config;10;16605;YES;3053;770;/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt;1;793.034;3;;3;9;YES;YES;;;;;;;;;;;;;
