arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,2,13.0939,1,,1,5,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,2,35.0217,1,,1,7,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,2,39.174,2,,1,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,2,39.174,2,,2,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,2,38.2394,3,,1,4,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,2,38.2394,3,,2,4,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,2,38.2394,3,,3,4,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,2,45.3933,2,,1,7,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,2,45.3933,2,,2,9,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,2,42.5041,3,,1,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,2,42.5041,3,,2,6,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,2,42.5041,3,,3,6,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,2,50.9131,3,,1,9,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,2,50.9131,3,,2,9,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,2,50.9131,3,,3,9,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,2,59.4391,3,,1,6,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,2,59.4391,3,,2,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,2,59.4391,3,,3,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,2,65.6093,1,,1,33,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,2,89.4397,3,,1,9,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,2,89.4397,3,,2,9,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,2,89.4397,3,,3,9,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,2,149.458,0,,-,-,-,-,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,2,47.665,3,,1,4,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,2,47.665,3,,2,4,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,2,47.665,3,,3,4,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt,2,60.5058,1,,1,19,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,2,69.1608,3,,1,20,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,2,69.1608,3,,2,20,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,2,69.1608,3,,3,20,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,2,62.5069,1,,1,25,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,2,74.3996,3,,1,6,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,2,74.3996,3,,2,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,2,74.3996,3,,3,6,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,2,71.6237,3,,1,7,YES,YES,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,2,71.6237,3,,2,7,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,2,71.6237,3,,3,7,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,2,74.2546,3,,1,8,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,2,74.2546,3,,2,8,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,2,74.2546,3,,3,8,NO,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,2,102.299,1,,1,74,YES,NO,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,2,145.368,0,,-,-,-,-,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,2,144.07,0,,-,-,-,-,
arm64,.config,10,16605,NO,3888,401,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,2,40.2085,1,,1,4,YES,YES,
