arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,6,131.328,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,6,24.6684,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,6,22.384,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,6,68.714,3,,1,17,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,6,68.714,3,,2,17,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,6,68.714,3,,3,20,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,6,80.7634,3,,1,16,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,6,80.7634,3,,2,16,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,6,80.7634,3,,3,19,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,6,78.9396,3,,1,39,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,6,78.9396,3,,2,39,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,6,78.9396,3,,3,39,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,6,89.7118,2,,1,56,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,6,89.7118,2,,2,56,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,6,118.601,3,,1,69,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,6,118.601,3,,2,69,NO,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,6,118.601,3,,3,72,NO,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,6,142.159,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,6,142.182,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,6,142.204,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,6,72.3032,3,,1,16,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,6,72.3032,3,,2,16,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,6,72.3032,3,,3,16,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,6,81.4708,3,,1,17,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,6,81.4708,3,,2,17,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,6,81.4708,3,,3,17,YES,NO,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,6,141.298,0,,-,-,-,-,
arm64,.config,10,16605,NO,5190,508,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,6,141.763,0,,-,-,-,-,
