arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,7,28.9742,3,,1,20,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,7,28.9742,3,,2,20,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.001/conflict.txt,7,28.9742,3,,3,20,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.010/conflict.txt,7,27.2144,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.008/conflict.txt,7,89.0598,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.005/conflict.txt,7,92.818,1,,1,54,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.002/conflict.txt,7,98.9846,1,,1,49,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,7,95.89,3,,1,20,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,7,95.89,3,,2,20,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.007/conflict.txt,7,95.89,3,,3,20,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,7,122.378,2,,1,47,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.003/conflict.txt,7,122.378,2,,2,50,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.004/conflict.txt,7,145.665,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.006/conflict.txt,7,146.361,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.011/conflict.txt,7,146.293,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.009/conflict.txt,7,150.678,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.016/conflict.txt,7,24.6442,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,7,81.7724,3,,1,21,YES,YES,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,7,81.7724,3,,2,21,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.012/conflict.txt,7,81.7724,3,,3,21,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,7,86.9233,2,,1,23,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.015/conflict.txt,7,86.9233,2,,2,30,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,7,101.581,3,,1,40,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,7,101.581,3,,2,40,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.020/conflict.txt,7,101.581,3,,3,40,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,7,119.665,3,,1,66,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,7,119.665,3,,2,66,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.019/conflict.txt,7,119.665,3,,3,66,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.013/conflict.txt,7,143.061,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,7,138.817,3,,1,21,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,7,138.817,3,,2,21,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.021/conflict.txt,7,138.817,3,,3,21,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.014/conflict.txt,7,146.428,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.018/conflict.txt,7,144.179,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.017/conflict.txt,7,146.344,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.028/conflict.txt,7,42.8174,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.025/conflict.txt,7,60.2751,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,7,71.7705,3,,1,21,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,7,71.7705,3,,2,21,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.027/conflict.txt,7,71.7705,3,,3,21,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.023/conflict.txt,7,144.005,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.024/conflict.txt,7,143.643,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.022/conflict.txt,7,146.834,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.026/conflict.txt,7,145.534,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.030/conflict.txt,7,144.279,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.029/conflict.txt,7,145.122,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.031/conflict.txt,7,143.992,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.038/conflict.txt,7,30.6123,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.039/conflict.txt,7,100.026,1,,1,33,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,7,115.208,3,,1,30,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,7,115.208,3,,2,30,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.034/conflict.txt,7,115.208,3,,3,30,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,7,125.838,2,,1,43,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.036/conflict.txt,7,125.838,2,,2,43,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.033/conflict.txt,7,142.983,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.032/conflict.txt,7,144.84,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.037/conflict.txt,7,145.606,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.040/conflict.txt,7,143.723,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.041/conflict.txt,7,143.464,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.035/conflict.txt,7,151.209,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.048/conflict.txt,7,22.4806,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,7,95.4596,3,,1,28,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,7,95.4596,3,,2,29,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.047/conflict.txt,7,95.4596,3,,3,29,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.044/conflict.txt,7,115.035,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.045/conflict.txt,7,121.818,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.042/conflict.txt,7,139.677,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.046/conflict.txt,7,142.75,1,,1,42,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.050/conflict.txt,7,141.491,0,,-,-,-,-,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt,7,142.043,2,,1,26,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.049/conflict.txt,7,142.043,2,,2,26,YES,NO,
arm64,.config,10,16605,NO,3600,347,/home/dorina/developer/new_configfix/tests/arm64/config.10/conflict.043/conflict.txt,7,154.216,0,,-,-,-,-,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,7,34.3694,3,,1,33,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,7,34.3694,3,,2,33,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.001/conflict.txt,7,34.3694,3,,3,36,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.011/conflict.txt,7,30.2921,0,,-,-,-,-,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.007/conflict.txt,7,39.8585,1,,1,13,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,7,53.4159,2,,1,15,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.002/conflict.txt,7,53.4159,2,,2,15,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.003/conflict.txt,7,52.4659,1,,1,18,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,7,53.213,2,,1,15,YES,YES,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.010/conflict.txt,7,53.213,2,,2,15,YES,NO,
arm64,.config,20,16605,YES,3251,799,/home/dorina/developer/new_configfix/tests/arm64/config.20/conflict.008/conflict.txt,7,60.5958,1,,1,25,YES,NO,
